name,type,category,rarity,buyCostEnergy,playCostEnergy,playCostWater,playCostPhosphorus,playCostNitrogen,timing,repayRounds,axis,threat,produces,effect,flavor,notes,familyKey
"Hyphal Extension","basic","growth","basic","0","0","0","0","0","any","0","tempo","none","","Grow (forage): extend the mycelium one growth cycle (stepsPerGrow space-colonization iterations), branching toward ALL sensed attractors within sensingRadius — side food piles, substrate patches, mineral edges. Spreads wide and mops up scattered nutrients. No targeting tap; resolves on play.","Apical tips elongate by turgor pressure, fanning out to colonise every nearby crumb of litter.","GLOBAL targeting (no tap). The backbone of the starting deck (run 4-6 copies). Maps to actions.grow; play is FREE (you paid drawCostEnergy 8 to draw it). The OMNIDIRECTIONAL forage member of the grow trio: spreads to all sensed attractors. Pairs against Apical Drive (player-aimed single direction) and Foraging Fan (radial 1-step). No goal-pathing (R8) — it follows sensed attractors, not the goal. familyKey:basics.","basics"
"Apical Drive","basic","growth","basic","0","0","0","0","0","early","0","tempo","none","","Aimed Grow: pick ONE compass direction; extend one growth cycle with the front committed to that aimed vector, pushing straight and far that way and ignoring attractors off the line. Reaches further along a chosen heading than the forage grow, but skips side caches off-axis.","Hyphae lock onto a single advance heading, ramming the front across open ground in one committed line.","DIRECTIONAL targeting; growthAmount=1 cycle along the player-aimed vector. Replaces the CUT Chemotropic Probe but is player-AIMED (R8) — the player picks the direction, NOT 'toward the goal' and NOT obstacle-pathing. Genuine straight-vs-branch tradeoff with Hyphal Extension: committing to a heading skips off-axis side piles, so neither dominates. Best EARLY for crossing a known open gap. familyKey:basics.","basics"
"Foraging Fan","basic","growth","basic","0","0","0","0","0","any","0","tempo","none","","Radial Grow trick: push the front 1 step outward in EVERY direction at once, no substrate or attractor needed. Thickens and rounds out the colony perimeter rather than reaching far. Useful for re-seizing ground or fanning past a barrier with no nearby attractor to pull toward.","With no gradient to follow, the colony expands isotropically, a slow even ring of probing tips.","GLOBAL-radial growth trick (R3b: 'grow 1 in every direction, no substrate needed'); growthAmount=1 omnidirectional step. No tap. Distinct from the two reaching grows: shortest reach but unconditional and attractor-free, so it works on a barren stretch where Hyphal Extension stalls for lack of a sensed attractor. Not auto-include: wasteful when a clear attractor or aimed line would carry you further per play. familyKey:basics.","basics"
"Tropic Lunge","basic","growth","basic","0","0","0","0","0","mid","0","tempo","none","","Growth trick: drive the front 3 steps toward the NEAREST sensed substrate or food attractor, even if that attractor is just BEYOND sensingRadius — reaching out to grab a patch normally out of reach. UNPLAYABLE (greyed out) if no attractor is sensed at all — no do-nothing fallback.","Starved tips strain past their normal sensing horizon, lunging for the faintest trace of nutrient.","FIXED per reviewer (high): removed the self-contradictory fallback ('no attractor sensed, yet grow toward nearest attractor within range'); the card is now UNPLAYABLE when no attractor is sensed (R7 — no do-nothing branch). DIRECTIONAL-to-attractor growth trick (R3b: 'grow 3 toward the nearest sensed substrate even if out of range'); growthAmount=3 toward nearest attractor. Targets the attractor, not the goal (R8). Distinct from Apical Drive (player-aimed) and Hyphal Extension (forage all): this one over-reaches to a single nearest attractor. Not auto-include: greyed out on open ground with no attractor, so you must have a patch/pile in or just past range to fire it. familyKey:basics.","basics"
"Leaf Litter Cache","basic","substrate","basic","0","0","0","0","0","early","0","utility","none","","Add Substrate (small): pick a direction; deposit a SMALL nutrient patch at the EDGE of current sensing range in that direction, creating a fresh attractor the next Grow will branch toward. Player controls direction, not distance.","Saprotrophs pre-position on a thin scatter of decaying leaf litter, seeding the next colonisation front.","DIRECTIONAL targeting; patchSize=small (R3: patch dropped at sensing-range EDGE in chosen direction, player picks direction NOT distance). Smallest member of the substrate size family (small->medium->large). Maps to actions.addSubstrate, play FREE. Strong EARLY for routing a Grow where you want; near-dud LATE (no time to grow into it). Not auto-include: wasted if no follow-up Grow is queued. familyKey:basics.","basics"
"Humus Bed","basic","substrate","basic","0","0","0","0","0","early","0","utility","none","","Add Substrate (medium): pick a direction; deposit a MEDIUM nutrient patch (a wider, richer attractor than Leaf Litter Cache) at the EDGE of current sensing range in that direction. Pulls the next Grow harder and feeds more Digest later. Player controls direction, not distance.","A built-up bed of rotted humus offers a fat, slow-burning meal for the advancing front.","DIRECTIONAL targeting; patchSize=medium (R3: sensing-range edge in chosen direction, direction only). The MIDDLE member of the substrate size family, sitting between Leaf Litter Cache (small) and Mycorrhizal Mat (large). A bigger attractor and a bigger later Digest yield than the small patch, but no reach difference — pure size differentiation per R3. Not auto-include: same routing-dependence as the small patch, just a heavier commit. familyKey:basics.","basics"
"Mycorrhizal Mat","basic","substrate","basic","0","0","0","0","0","mid","0","utility","none","","Add Substrate (large): pick a direction; deposit a LARGE nutrient patch at the EDGE of current sensing range in that direction — a strong, wide attractor that bends the next Grow decisively and holds the most nutrient for later Digest. Player controls direction, not distance.","A symbiotic mat of mycelium and rootlets lays down a broad, nutrient-dense colonisation target.","DIRECTIONAL targeting; patchSize=large (R3: sensing-range edge in chosen direction, direction only). LARGEST member of the substrate size family. Biggest attractor pull and the richest later Digest reservoir, but identical placement rule to the smaller patches (size is the only lever, R3). Best MID when you want to firmly redirect the front or bank fuel for Digest. Not auto-include: overkill for a quick reroute where the small/medium patch suffices, and wasted LATE. familyKey:basics.","basics"
"Saprotrophic Digest","basic","economy","basic","0","0","0","0","0","any","0","resource","none","","Digest (global): drain 1 nutrient from EVERY occupied substrate patch under your network at once, converting each drained unit into a SMALL one-shot energy refund (+1 energy per occupied patch drained). Repeated uses strip the substrate further. Affects all occupied patches, never a chosen cell.","Secreted cellulases and ligninases break litter into absorbable sugars across the whole colonised mat.","FIXED per reviewer (low): refund realigned to the locked digest base=1 model (R5). Digest base rate = 1 flat nutrient per occupied patch (replaces the old drainFraction 0.5); refund is +1 energy per occupied patch drained — flat, no percentages, scales only with how much substrate you've colonised. GLOBAL targeting (R4: hits ALL occupied substrate, never a specific cell). One-shot energy, NOT an engine (no per-round produce, repayRounds 0) so it cannot break the idle/clock invariant. On a small network (1-5 patches) the refund stays below drawCost 8, so spamming it to draw is net-negative — it only pays off when you have broad substrate you were going to abandon. Relief valve when energy is tight; a waste when you'd rather keep the substrate as a live attractor. familyKey:basics.","basics"
"Appressorial Punch","basic","utility","basic","0","0","0","0","0","any","0","utility","none","","Drive a melanin-walled appressorium into the nearest in-range BOULDER (lone 1-cell rock) toward the goal, clearing that one whole rock so growth can pass — no Phosphorus needed. Clears boulders only; cannot touch formations, columns, or the lake basin. UNPLAYABLE (greyed out) if no boulder is in sensing range — no do-nothing fallback.","A melanin-walled appressorium builds enormous turgor to drive a penetration peg through the rock — up to ~8 MPa, as in Magnaporthe.","DIRECTIONAL single-rock target: clears the SINGLE nearest in-range BOULDER toward the goal (R6/R8 — the one approved directional rock case; one whole rock, no distance counting, no cell IDs). clears:['boulder'] = Tier-1 dig, the lightest rung of the terrain ladder; formations/columns/lake-basin still need the real P-gated dig events. NO weak-Grow fallback — if no boulder is in range the card is UNPLAYABLE (R6: no do-nothing). Free floor basic, not resource-gated (keeps the basic floor playable when resource-dry). Not auto-include: useless on an open route with no boulder. familyKey:basics.","basics"
"Sclerotial Crust","basic","defense","basic","0","0","0","0","0","mid","0","defense","all","","Protect (radius): tap a point; every hyphal segment within a SMALL radius (40) hardens into a melanised crust, immune to infection and eating for 2 rounds. Walls off a threatened pocket of the network from mould or nematodes. The player controls only where the tap lands.","Hyphae aggregate into a hard, melanin-blackened sclerotial rind that pathogens cannot breach.","RADIUS-AROUND-A-TAP targeting; radius=40 (small member of the protect/heal radius family, copying the Amputate radius-60 primitive). Replaces the CUT Septal Plug, which was single-node (R7 — illegal on phone); same reactive-defense identity, now radius-based (R7/R9). Dead card if no threat is near the tapped pocket (NOT auto-include); valuable when a mould cloud or nematode swarm is about to chew your only route. 2-round window forces timing — play too early and immunity lapses before the threat arrives. Free floor basic, ungated. familyKey:basics.","basics"
"Brown-Rot Mat","engine","energy income","common","14","0","0","0","0","early","3","engine","none","+4 energy/round (first 3 rounds), then +2/round","Install. Gain +4 energy at the end of each round for its first 3 rounds installed, then +2 energy/round thereafter.","Brown-rot hyphae strip cellulose and hemicellulose straight out of dead leaf litter, leaving the brown lignin skeleton behind.","REVIEWER FIX (high/dominance): re-profiled from +3x5-then-+2 to a sharper front-load (+4 for 3 rounds, then +2) so it no longer sits strictly dominated by Rhizomorph Trunkline. Distinct identity: Mat is the EARLY burst engine (highest output in its first 3 rounds, then decays to a trickle), Trunkline is the steady mid-to-late anchor (+4 flat forever). Install Mat early to front-load setup energy; install Trunkline as a long-haul cord. Real 'too late' read: drafted late, Mat's burst window is short and it underpays. Repay 14/(~4 early value)~=3 rounds, common band. CEILING: counts its MAX +4 toward the energy-engine sum (Mat 4 + later +2 stacks safely under 12 with the runtime clamp). Pure energy engine -> NO W/P/N gate (no double-tax). One unique copy (R11).","energy"
"Rhizomorph Trunkline","engine","energy income","uncommon","14","0","0","0","0","mid","3","engine","none","+4 energy/round","Install a thick conductive cord. Gain +4 energy at the end of each round.","A melanised rhizomorph - a bundled cable of hyphae that pumps water and nutrients in bulk across long underground runs.","The single biggest per-round energy engine allowed (+4 = the per-engine cap). Pure energy engine: NO W/P/N gate (no double-tax). Flat buy 14, repay 14/4~=3 rounds (uncommon band). CEILING: +4 alone, or +4 (Trunkline) +4-warm (Brown-Rot Mat) handled by the runtime clamp at skip-1=11 -> idle always net-negative. The clamp, not buy cost, is the lever (R12). Distinct from Brown-Rot Mat post-fix: flat +4 forever (steady long-haul anchor) vs Mat's +4-for-3-then-+2 early burst -> Mat better early, Trunkline better as a sustained mid/late cord.","energy"
"Septal Pore Flux","engine","cheaper draws","common","14","0","0","0","0","early","3","engine","none","-3 energy per draw (savings)","Install. Drawing a basic from your draw deck costs 3 less energy (minimum 1 per draw).","Cytoplasm streams freely through the septal pores between hyphal compartments, ferrying material to the growing front at low cost.","R11: dropped the 'does not stack' clause (one unique copy). Savings engine, NOT idle income -> produces 0 energy while card-dry (nothing to draw), EXEMPT from the energy-ceiling sum, never touches the idle-negative invariant. At ~1.5 draws/round it saves ~4.5 energy-equiv/round -> repay 14/~5~=3 rounds (common band). Pairs with extenders; useless once the deck depletes (LATE) -> strong early, dead late. Pure savings: no W/P/N gate.","energy"
